"","Month","Agricultural.Product","value"
"3553","2009M09","Other goods and services",100.48
"3554","2009M10","Other goods and services",100.26
"3555","2009M11","Other goods and services",100.3
"3556","2009M12","Other goods and services",100.04
"3557","2010M01","Other goods and services",99.49
"3558","2010M02","Other goods and services",100.05
"3559","2010M03","Other goods and services",99.31
"3560","2010M04","Other goods and services",99.61
"3561","2010M05","Other goods and services",99.67
"3562","2010M06","Other goods and services",99.87
"3563","2010M07","Other goods and services",99.97
"3564","2010M08","Other goods and services",100.05
"3565","2010M09","Other goods and services",99.94
"3566","2010M10","Other goods and services",100.39
"3567","2010M11","Other goods and services",100.75
"3568","2010M12","Other goods and services",100.89
"3569","2011M01","Other goods and services",103.03
"3570","2011M02","Other goods and services",103.44
"3571","2011M03","Other goods and services",103.48
"3572","2011M04","Other goods and services",103.37
"3573","2011M05","Other goods and services",101.86
"3574","2011M06","Other goods and services",101.94
"3575","2011M07","Other goods and services",102.28
"3576","2011M08","Other goods and services",102.12
"3577","2011M09","Other goods and services",102.14
"3578","2011M10","Other goods and services",102.14
"3579","2011M11","Other goods and services",102.08
"3580","2011M12","Other goods and services",102.24
"3581","2012M01","Other goods and services",104.48
"3582","2012M02","Other goods and services",104.92
"3583","2012M03","Other goods and services",104.85
"3584","2012M04","Other goods and services",104.86
"3585","2012M05","Other goods and services",104.85
"3586","2012M06","Other goods and services",104.77
"3587","2012M07","Other goods and services",105.59
"3588","2012M08","Other goods and services",105.6
"3589","2012M09","Other goods and services",105.31
"3590","2012M10","Other goods and services",105.56
"3591","2012M11","Other goods and services",105.59
"3592","2012M12","Other goods and services",105.56
"3593","2013M01","Other goods and services",104.02
"3594","2013M02","Other goods and services",104.06
"3595","2013M03","Other goods and services",104.03
"3596","2013M04","Other goods and services",104.54
"3597","2013M05","Other goods and services",104.35
"3598","2013M06","Other goods and services",104.3
"3599","2013M07","Other goods and services",104.39
"3600","2013M08","Other goods and services",104.43
"3601","2013M09","Other goods and services",104.97
"3602","2013M10","Other goods and services",104.83
"3603","2013M11","Other goods and services",104.85
"3604","2013M12","Other goods and services",104.85
"3605","2014M01","Other goods and services",104.59
"3606","2014M02","Other goods and services",105.17
"3607","2014M03","Other goods and services",105.22
"3608","2014M04","Other goods and services",105.54
