"","Statistic","Month","Agricultural.Product","value"
"11497","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M01","Energy - Motor Fuels  (Input)",158.178
"11498","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M01","Energy - Motor Fuels  (Input)",NA
"11499","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M02","Energy - Motor Fuels  (Input)",157.658
"11500","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M02","Energy - Motor Fuels  (Input)",NA
"11501","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M03","Energy - Motor Fuels  (Input)",166.657
"11502","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M03","Energy - Motor Fuels  (Input)",NA
"11503","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M04","Energy - Motor Fuels  (Input)",167.298
"11504","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M04","Energy - Motor Fuels  (Input)",NA
"11505","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M05","Energy - Motor Fuels  (Input)",172.211
"11506","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M05","Energy - Motor Fuels  (Input)",NA
"11507","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M06","Energy - Motor Fuels  (Input)",171.9
"11508","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M06","Energy - Motor Fuels  (Input)",NA
"11509","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M07","Energy - Motor Fuels  (Input)",169.352
"11510","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M07","Energy - Motor Fuels  (Input)",NA
"11511","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M08","Energy - Motor Fuels  (Input)",168.535
"11512","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M08","Energy - Motor Fuels  (Input)",NA
"11513","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M09","Energy - Motor Fuels  (Input)",170.926
"11514","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M09","Energy - Motor Fuels  (Input)",NA
"11515","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M10","Energy - Motor Fuels  (Input)",169.442
"11516","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M10","Energy - Motor Fuels  (Input)",NA
"11517","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M11","Energy - Motor Fuels  (Input)",173.238
"11518","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M11","Energy - Motor Fuels  (Input)",NA
"11519","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M12","Energy - Motor Fuels  (Input)",178.054
"11520","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M12","Energy - Motor Fuels  (Input)",NA
"11521","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M01","Energy - Electricity  (Input)",96
"11522","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M01","Energy - Electricity  (Input)",NA
"11523","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M02","Energy - Electricity  (Input)",96
"11524","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M02","Energy - Electricity  (Input)",NA
"11525","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M03","Energy - Electricity  (Input)",96
"11526","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M03","Energy - Electricity  (Input)",NA
"11527","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M04","Energy - Electricity  (Input)",96
"11528","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M04","Energy - Electricity  (Input)",NA
"11529","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M05","Energy - Electricity  (Input)",96
"11530","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M05","Energy - Electricity  (Input)",NA
"11531","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M06","Energy - Electricity  (Input)",96
"11532","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M06","Energy - Electricity  (Input)",NA
"11533","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M07","Energy - Electricity  (Input)",96
"11534","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M07","Energy - Electricity  (Input)",NA
"11535","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M08","Energy - Electricity  (Input)",96
"11536","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M08","Energy - Electricity  (Input)",NA
"11537","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M09","Energy - Electricity  (Input)",96
"11538","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M09","Energy - Electricity  (Input)",NA
"11539","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M10","Energy - Electricity  (Input)",96
"11540","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M10","Energy - Electricity  (Input)",NA
"11541","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M11","Energy - Electricity  (Input)",96
"11542","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M11","Energy - Electricity  (Input)",NA
"11543","Agricultural Input and Output Prices Indices (Base 2000=100)","1995M12","Energy - Electricity  (Input)",96
"11544","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1995M12","Energy - Electricity  (Input)",NA
"11545","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M01","Energy - Electricity  (Input)",96
"11546","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M01","Energy - Electricity  (Input)",NA
"11547","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M02","Energy - Electricity  (Input)",96
"11548","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M02","Energy - Electricity  (Input)",NA
"11549","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M03","Energy - Electricity  (Input)",96
"11550","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M03","Energy - Electricity  (Input)",NA
"11551","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M04","Energy - Electricity  (Input)",96
"11552","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M04","Energy - Electricity  (Input)",NA
"11553","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M05","Energy - Electricity  (Input)",97.2
"11554","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M05","Energy - Electricity  (Input)",NA
"11555","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M06","Energy - Electricity  (Input)",98.3
"11556","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M06","Energy - Electricity  (Input)",NA
"11557","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M07","Energy - Electricity  (Input)",98.3
"11558","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M07","Energy - Electricity  (Input)",NA
"11559","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M08","Energy - Electricity  (Input)",98.3
"11560","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M08","Energy - Electricity  (Input)",NA
"11561","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M09","Energy - Electricity  (Input)",98.3
"11562","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M09","Energy - Electricity  (Input)",NA
"11563","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M10","Energy - Electricity  (Input)",98.3
"11564","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M10","Energy - Electricity  (Input)",NA
"11565","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M11","Energy - Electricity  (Input)",98.3
"11566","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M11","Energy - Electricity  (Input)",NA
"11567","Agricultural Input and Output Prices Indices (Base 2000=100)","1996M12","Energy - Electricity  (Input)",98.3
"11568","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1996M12","Energy - Electricity  (Input)",NA
"11569","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M01","Energy - Electricity  (Input)",98.3
"11570","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M01","Energy - Electricity  (Input)",NA
"11571","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M02","Energy - Electricity  (Input)",98.3
"11572","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M02","Energy - Electricity  (Input)",NA
"11573","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M03","Energy - Electricity  (Input)",98.3
"11574","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M03","Energy - Electricity  (Input)",NA
"11575","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M04","Energy - Electricity  (Input)",98.3
"11576","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M04","Energy - Electricity  (Input)",NA
"11577","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M05","Energy - Electricity  (Input)",99.2
"11578","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M05","Energy - Electricity  (Input)",NA
"11579","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M06","Energy - Electricity  (Input)",100
"11580","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M06","Energy - Electricity  (Input)",NA
"11581","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M07","Energy - Electricity  (Input)",100
"11582","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M07","Energy - Electricity  (Input)",NA
"11583","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M08","Energy - Electricity  (Input)",100
"11584","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M08","Energy - Electricity  (Input)",NA
"11585","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M09","Energy - Electricity  (Input)",100
"11586","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M09","Energy - Electricity  (Input)",NA
"11587","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M10","Energy - Electricity  (Input)",100
"11588","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M10","Energy - Electricity  (Input)",NA
"11589","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M11","Energy - Electricity  (Input)",100
"11590","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M11","Energy - Electricity  (Input)",NA
"11591","Agricultural Input and Output Prices Indices (Base 2000=100)","1997M12","Energy - Electricity  (Input)",100
"11592","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1997M12","Energy - Electricity  (Input)",NA
"11593","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M01","Energy - Electricity  (Input)",100
"11594","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M01","Energy - Electricity  (Input)",NA
"11595","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M02","Energy - Electricity  (Input)",100
"11596","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M02","Energy - Electricity  (Input)",NA
"11597","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M03","Energy - Electricity  (Input)",100
"11598","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M03","Energy - Electricity  (Input)",NA
"11599","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M04","Energy - Electricity  (Input)",100
"11600","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M04","Energy - Electricity  (Input)",NA
"11601","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M05","Energy - Electricity  (Input)",100
"11602","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M05","Energy - Electricity  (Input)",NA
"11603","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M06","Energy - Electricity  (Input)",100
"11604","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M06","Energy - Electricity  (Input)",NA
"11605","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M07","Energy - Electricity  (Input)",100
"11606","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M07","Energy - Electricity  (Input)",NA
"11607","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M08","Energy - Electricity  (Input)",100
"11608","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M08","Energy - Electricity  (Input)",NA
"11609","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M09","Energy - Electricity  (Input)",100
"11610","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M09","Energy - Electricity  (Input)",NA
"11611","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M10","Energy - Electricity  (Input)",100
"11612","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M10","Energy - Electricity  (Input)",NA
"11613","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M11","Energy - Electricity  (Input)",100
"11614","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M11","Energy - Electricity  (Input)",NA
"11615","Agricultural Input and Output Prices Indices (Base 2000=100)","1998M12","Energy - Electricity  (Input)",100
"11616","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1998M12","Energy - Electricity  (Input)",NA
"11617","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M01","Energy - Electricity  (Input)",100
"11618","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M01","Energy - Electricity  (Input)",NA
"11619","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M02","Energy - Electricity  (Input)",100
"11620","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M02","Energy - Electricity  (Input)",NA
"11621","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M03","Energy - Electricity  (Input)",100
"11622","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M03","Energy - Electricity  (Input)",NA
"11623","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M04","Energy - Electricity  (Input)",100
"11624","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M04","Energy - Electricity  (Input)",NA
"11625","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M05","Energy - Electricity  (Input)",100
"11626","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M05","Energy - Electricity  (Input)",NA
"11627","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M06","Energy - Electricity  (Input)",100
"11628","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M06","Energy - Electricity  (Input)",NA
"11629","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M07","Energy - Electricity  (Input)",100
"11630","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M07","Energy - Electricity  (Input)",NA
"11631","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M08","Energy - Electricity  (Input)",100
"11632","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M08","Energy - Electricity  (Input)",NA
"11633","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M09","Energy - Electricity  (Input)",100
"11634","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M09","Energy - Electricity  (Input)",NA
"11635","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M10","Energy - Electricity  (Input)",100
"11636","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M10","Energy - Electricity  (Input)",NA
"11637","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M11","Energy - Electricity  (Input)",100
"11638","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M11","Energy - Electricity  (Input)",NA
"11639","Agricultural Input and Output Prices Indices (Base 2000=100)","1999M12","Energy - Electricity  (Input)",100
"11640","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","1999M12","Energy - Electricity  (Input)",NA
"11641","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M01","Energy - Electricity  (Input)",100
"11642","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M01","Energy - Electricity  (Input)",NA
"11643","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M02","Energy - Electricity  (Input)",100
"11644","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M02","Energy - Electricity  (Input)",NA
"11645","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M03","Energy - Electricity  (Input)",100
"11646","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M03","Energy - Electricity  (Input)",NA
"11647","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M04","Energy - Electricity  (Input)",100
"11648","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M04","Energy - Electricity  (Input)",NA
"11649","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M05","Energy - Electricity  (Input)",100
"11650","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M05","Energy - Electricity  (Input)",NA
"11651","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M06","Energy - Electricity  (Input)",100
"11652","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M06","Energy - Electricity  (Input)",NA
"11653","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M07","Energy - Electricity  (Input)",100
"11654","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M07","Energy - Electricity  (Input)",NA
"11655","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M08","Energy - Electricity  (Input)",100
"11656","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M08","Energy - Electricity  (Input)",NA
"11657","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M09","Energy - Electricity  (Input)",100
"11658","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M09","Energy - Electricity  (Input)",NA
"11659","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M10","Energy - Electricity  (Input)",100
"11660","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M10","Energy - Electricity  (Input)",NA
"11661","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M11","Energy - Electricity  (Input)",100
"11662","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M11","Energy - Electricity  (Input)",NA
"11663","Agricultural Input and Output Prices Indices (Base 2000=100)","2000M12","Energy - Electricity  (Input)",100
"11664","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2000M12","Energy - Electricity  (Input)",NA
"11665","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M01","Energy - Electricity  (Input)",100
"11666","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M01","Energy - Electricity  (Input)",NA
"11667","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M02","Energy - Electricity  (Input)",100
"11668","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M02","Energy - Electricity  (Input)",NA
"11669","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M03","Energy - Electricity  (Input)",100
"11670","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M03","Energy - Electricity  (Input)",NA
"11671","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M04","Energy - Electricity  (Input)",100
"11672","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M04","Energy - Electricity  (Input)",NA
"11673","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M05","Energy - Electricity  (Input)",100
"11674","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M05","Energy - Electricity  (Input)",NA
"11675","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M06","Energy - Electricity  (Input)",100
"11676","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M06","Energy - Electricity  (Input)",NA
"11677","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M07","Energy - Electricity  (Input)",100
"11678","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M07","Energy - Electricity  (Input)",NA
"11679","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M08","Energy - Electricity  (Input)",100
"11680","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M08","Energy - Electricity  (Input)",NA
"11681","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M09","Energy - Electricity  (Input)",100
"11682","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M09","Energy - Electricity  (Input)",NA
"11683","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M10","Energy - Electricity  (Input)",105.928
"11684","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M10","Energy - Electricity  (Input)",NA
"11685","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M11","Energy - Electricity  (Input)",105.928
"11686","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M11","Energy - Electricity  (Input)",NA
"11687","Agricultural Input and Output Prices Indices (Base 2000=100)","2001M12","Energy - Electricity  (Input)",105.928
"11688","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2001M12","Energy - Electricity  (Input)",NA
"11689","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M01","Energy - Electricity  (Input)",105.928
"11690","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M01","Energy - Electricity  (Input)",NA
"11691","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M02","Energy - Electricity  (Input)",105.928
"11692","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M02","Energy - Electricity  (Input)",NA
"11693","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M03","Energy - Electricity  (Input)",105.928
"11694","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M03","Energy - Electricity  (Input)",NA
"11695","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M04","Energy - Electricity  (Input)",105.928
"11696","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M04","Energy - Electricity  (Input)",NA
"11697","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M05","Energy - Electricity  (Input)",105.928
"11698","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M05","Energy - Electricity  (Input)",NA
"11699","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M06","Energy - Electricity  (Input)",105.928
"11700","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M06","Energy - Electricity  (Input)",NA
"11701","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M07","Energy - Electricity  (Input)",105.928
"11702","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M07","Energy - Electricity  (Input)",NA
"11703","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M08","Energy - Electricity  (Input)",105.928
"11704","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M08","Energy - Electricity  (Input)",NA
"11705","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M09","Energy - Electricity  (Input)",105.928
"11706","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M09","Energy - Electricity  (Input)",NA
"11707","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M10","Energy - Electricity  (Input)",105.928
"11708","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M10","Energy - Electricity  (Input)",NA
"11709","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M11","Energy - Electricity  (Input)",105.928
"11710","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M11","Energy - Electricity  (Input)",NA
"11711","Agricultural Input and Output Prices Indices (Base 2000=100)","2002M12","Energy - Electricity  (Input)",105.928
"11712","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2002M12","Energy - Electricity  (Input)",NA
"11713","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M01","Energy - Electricity  (Input)",119.57
"11714","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M01","Energy - Electricity  (Input)",NA
"11715","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M02","Energy - Electricity  (Input)",119.57
"11716","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M02","Energy - Electricity  (Input)",NA
"11717","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M03","Energy - Electricity  (Input)",119.57
"11718","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M03","Energy - Electricity  (Input)",NA
"11719","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M04","Energy - Electricity  (Input)",119.57
"11720","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M04","Energy - Electricity  (Input)",NA
"11721","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M05","Energy - Electricity  (Input)",119.57
"11722","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M05","Energy - Electricity  (Input)",NA
"11723","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M06","Energy - Electricity  (Input)",119.57
"11724","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M06","Energy - Electricity  (Input)",NA
"11725","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M07","Energy - Electricity  (Input)",119.57
"11726","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M07","Energy - Electricity  (Input)",NA
"11727","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M08","Energy - Electricity  (Input)",119.57
"11728","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M08","Energy - Electricity  (Input)",NA
"11729","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M09","Energy - Electricity  (Input)",119.57
"11730","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M09","Energy - Electricity  (Input)",NA
"11731","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M10","Energy - Electricity  (Input)",119.57
"11732","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M10","Energy - Electricity  (Input)",NA
"11733","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M11","Energy - Electricity  (Input)",119.57
"11734","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M11","Energy - Electricity  (Input)",NA
"11735","Agricultural Input and Output Prices Indices (Base 2000=100)","2003M12","Energy - Electricity  (Input)",119.57
"11736","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2003M12","Energy - Electricity  (Input)",NA
